0.01932995488003683,0.019340817173062096,0.019351732590826017,0.019362718467436035,0.019373808046726053,0.019385031972686123,0.019396419177158786,0.019407920845673613,0.01941952181757418,0.019431262892494916,0.01944304024655233,0.019454723511542527,0.019466225049599387,0.01947740032459495,0.01948806898960093,0.019498100034787164,0.01950727435940281,0.01951539541712951,0.01952226155856262,0.019527676195204687,0.019531415065084427,0.01953326439300256,0.01953302282465991,0.019530458226707646,0.019525379572565504,0.01951760129998275,0.01950690480198905,0.019493131161451495,0.019476154856340168,0.01945587200730919,0.019432189906990173,0.019405126990962772,0.019374772813785558,0.019341242358471785,0.019304822016100058,0.019265817599614626,0.01922473034648414,0.019182142502375266,0.01913859017645727,0.019094823604299864,0.019051487239175848,0.01900925243251817,0.018968673229466403,0.018930229873538068,0.018894336774279326,0.01886117527134618,0.018830899356372423,0.018803539457534758,0.018779051557377687,0.01875732035306813,0.018738188141228188,0.01872147075938869,0.018706958902797177,0.018694448077137226,0.018683726888709028,0.018674593264357886,0.018666856731669797,0.018660353162888468,0.018654906343440494,0.018650353729132714,0.018646579231948835,0.018643472500545374,0.018640904790427328,0.01863883100789788,0.018637139215719804,0.01863577906334992,0.018634694786934913,0.018633805485911543,0.018633101978134663,0.018632547254560906,0.018632107748099057,0.0186317621964511,0.018631485521770318,0.01863126472543391,0.01863109928567109,0.018630971365064218,0.01863087455484034,0.018630798986682875,0.01863073940741501,0.018630697910248302,0.018630668405744726,0.01863064518006263,0.018630622139134825,0.018630607476256607,0.018630597342418544,0.01863058997722681,0.018630586215827416,0.018630581043940286,0.018630577871078143,0.018630575474004093,0.018630573653111614,0.01863057230732581,0.018630571143848085,0.018630570588620922,0.018630570051809677,0.01863056966035074,0.01863056937270874,0.01863056916232098,0.01863056900862454,0.018630568896464864
0.018697780070401494,0.01870977266094099,0.018721856928852608,0.018734051279845308,0.01874641025029483,0.018758954663403667,0.018771710641656312,0.018784693237616886,0.01879789809461965,0.018811314566267674,0.018824914339891828,0.01883853381763593,0.018852107453571857,0.018865465985998163,0.018878447785690887,0.01889083581627492,0.01890249670369281,0.018913122593810484,0.018922532035846772,0.01893046095085404,0.018936683121704705,0.01894094659314097,0.01894298250222598,0.018942547795339004,0.01893939339068767,0.018933250441428275,0.018923900385706856,0.01891108302913155,0.018894642450767354,0.018874364455322323,0.018850143615406493,0.018821909236038735,0.0187896714769736,0.018753564688249437,0.018713709320684897,0.018670581255066765,0.018624635529313847,0.018576492574025584,0.018526878418416347,0.018476645208858857,0.01842661955826016,0.018377639473762288,0.018330460346780396,0.018285654654549975,0.01824372580803806,0.018204989047307277,0.01816961656675229,0.01813765938486639,0.01810905390534273,0.018083671020857367,0.018061323513873788,0.018041787666220867,0.01802482504534745,0.018010179323651516,0.017997615278712104,0.017986895051724693,0.017977786641231012,0.01797009784791711,0.017963651479530156,0.01795824301918489,0.017953746556744466,0.017950034431599073,0.01794697270245741,0.0179444639084791,0.017942408542257392,0.01794073633925045,0.017939397817827274,0.017938309093307684,0.017937442187419696,0.017936741048526997,0.017936186456971922,0.01793574972846205,0.017935405461745272,0.017935135150448422,0.017934923719624553,0.017934758957545545,0.01793462690478414,0.017934529225442298,0.017934452988062174,0.01793439613348825,0.01793435711916023,0.017934322745713275,0.0179342918007176,0.017934273735793753,0.017934256253176743,0.017934245003411283,0.017934236458490283,0.017934230009104185,0.01793422516972517,0.017934221546014574,0.01793421883796397,0.01793421681794819,0.017934215313804232,0.0179342141956308,0.017934213365639027,0.017934212750448812,0.017934212295065664,0.01793421195837685,0.017934211709735363,0.01793421152628636
0.01804213857962434,0.018055280240755093,0.018068553800269428,0.01808195789607447,0.018095596671955427,0.018109470698686236,0.018123626857981988,0.01813811221312566,0.01815291546948012,0.018168045253597144,0.018183503174362035,0.018199121599989078,0.018214824952876085,0.0182304673399471,0.018245868020988296,0.018260823266350545,0.018275084388101326,0.01828843001238634,0.01830060669626319,0.01831134336082135,0.018320344683256707,0.01832735203428992,0.01833205504102191,0.01833414415783072,0.018333321389252172,0.01832932203167628,0.018321807070937175,0.018310484124445518,0.01829509656418723,0.018275391605238576,0.018251160573336013,0.018222279549471726,0.01818865482362558,0.018150336678943838,0.01810752161102308,0.018060470745204726,0.01800976985096869,0.017956044441222514,0.0179001637322625,0.017843094695686547,0.01778590960245843,0.017729590061346834,0.017675121088333832,0.017623267244757466,0.01757467786061424,0.01752975324890804,0.017488716538624816,0.017451646176067516,0.017418469342297647,0.017389016451024093,0.017363083543631495,0.017340404575750916,0.017320690765504985,0.017303654211531676,0.017289013777563568,0.017276494244221955,0.017265842661007478,0.017256819094116978,0.017249216453145783,0.017242834649112273,0.017237508511386168,0.017233079774035678,0.01722941529311994,0.017226395045694596,0.017223918727190528,0.017221898056320708,0.017220250782329048,0.017218915278189965,0.017217835201162705,0.017216972632284493,0.017216283034628233,0.017215728416947216,0.017215289314931072,0.017214942027062415,0.01721466857656165,0.01721445378821556,0.017214285653254106,0.01721415447369168,0.017214052461758923,0.017213973365149914,0.017213912219131204,0.01721386508276993,0.01721382884744502,0.01721380106734074,0.017213779821142257,0.01721376361096149,0.017213751271221732,0.017213741898138617,0.01721373479306784,0.0172137294179896,0.017213725360257958,0.0172137222987126,0.017213719995588354,0.017213718264769952,0.017213716965807674,0.017213715992500704,0.017213715264137376,0.017213714713838143,0.017213714312037165,0.017213714008254475
0.017363060504957506,0.01737734865527246,0.01739179997940102,0.017406459680673513,0.017421358527747344,0.01743656958252995,0.017452149606221608,0.017468134947173287,0.017484558420965877,0.017501496254233917,0.017518789411332635,0.017536453774066384,0.017554372358435957,0.017572386640178482,0.017590310805769994,0.017607945325123726,0.017625051693956572,0.01764127720688431,0.017656460828871928,0.0176702605427288,0.017682355950350063,0.017692455892244156,0.01770018654435798,0.017705227780471962,0.01770724871634341,0.017705865309579603,0.01770072339603592,0.017691484666813424,0.017677784186603714,0.01765931317694246,0.017635750587885003,0.017606896502682556,0.017572558679955934,0.0175326841583964,0.01748737526502995,0.017436864215385907,0.017381669927025556,0.017322501818603724,0.017260243076516003,0.017196083044529936,0.017131217999787833,0.017066962890885017,0.01700448505571448,0.016944795623352917,0.01688873089026969,0.016836835838403758,0.016789399436027495,0.016746516644161324,0.016708131769034067,0.016674062155577395,0.016644046074995037,0.016617769157064078,0.016594908073746317,0.016575126419208157,0.016558092492307854,0.01654349065463287,0.016531038506562686,0.016520463228892054,0.01651152578734341,0.01650397752348867,0.016497657511020968,0.016492392123010628,0.016488015383517067,0.016484369662703037,0.016481364479449367,0.016478900784560425,0.01647687900790796,0.016475239513991914,0.01647391168012994,0.016472806482838498,0.016471936294012945,0.016471247270092148,0.016470684767536114,0.016470243926301805,0.01646988901112375,0.016469592832698776,0.016469371261595596,0.0164691961135355,0.01646905900646456,0.016468957728606452,0.016468868040920594,0.016468802929114765,0.016468754041759303,0.01646871555879479,0.016468686540649098,0.016468659869407064,0.01646864288389881,0.016468629972887314,0.016468619791232268,0.01646861055318408,0.016468603103754587,0.01646859860873141,0.01646859572529052,0.016468593989997882,0.01646859549764173,0.01646858868575945,0.016468588176080108,0.016468586806830988,0.016468586289970447,0.016468586517866403
0.01666095431020553,0.016676404251475714,0.016692054833701352,0.016707954617438018,0.01672413439449406,0.016740703211066153,0.016757695113014094,0.016775210559175868,0.01679326578509357,0.01681193320651609,0.01683117283513896,0.016850937996302617,0.01687113315709754,0.016891598718307428,0.01691217832657829,0.016932616002563496,0.016952683334101132,0.016972065477737695,0.016990495488097522,0.017007622593029383,0.017023171229660964,0.017036697618705233,0.01704787789198045,0.017056344293525115,0.017061686264180358,0.017063490511485705,0.017061358116698587,0.01705484551373959,0.01704356259911763,0.017027069276353866,0.017005004309497133,0.016977015271593572,0.016942822798220077,0.016902246914879928,0.01685528081051752,0.016802056821524518,0.01674288760142312,0.016678673094767272,0.016610212538231243,0.016538807852906262,0.016465898126786397,0.016393020579644202,0.016321695756473402,0.016253235783901112,0.016188682577790884,0.01612874095116184,0.01607390608845752,0.016024283924251013,0.01597981623350269,0.015940340649418093,0.015905505280368278,0.0158750031304796,0.01584840953147042,0.015825370641699255,0.01580546976803928,0.015788383607361834,0.015773757436288813,0.015761308288335763,0.015750716829005095,0.01574176955668238,0.01573423684907894,0.015727913048700727,0.015722618671540935,0.015718211556521203,0.015714544660487544,0.015711540128918615,0.015709037903771726,0.015706990676477454,0.015705313342754164,0.015703944692801723,0.01570283307075997,0.015701937247792015,0.015701209066087775,0.01570064336868668,0.015700165898596522,0.015699793269146257,0.015699495959889866,0.015699259745488442,0.01569907255057154,0.01569892096162137,0.01569880434742076,0.015698716251729035,0.015698644301003973,0.015698584415039907,0.01569854044437883,0.015698509729331178,0.015698479525872694,0.015698462368910402,0.015698446322348264,0.015698433918637813,0.015698424334048555,0.01569841694060132,0.015698407715921688,0.01569840729515628,0.01569840349181083,0.015698400933138557,0.015698398940076373,0.015698393894077546,0.015698392708956684,0.015698395188284153
0.015936691220077646,0.015953321230993002,0.015970173743359885,0.015987315259975213,0.016004805342716987,0.01602272139113497,0.01604114530620262,0.01606019019820954,0.016079887236462725,0.01610031902490996,0.016121526609982794,0.016143423210087514,0.016165952782190525,0.016188973198213018,0.016212298924622948,0.01623571203627164,0.016258932763563078,0.01628168408504032,0.01630362151559218,0.01632440914782419,0.01634367123521186,0.01636105862729812,0.016376147670161344,0.016388539400322203,0.01639777457007411,0.01640340486431047,0.016404942024161477,0.016401921372353488,0.016393850246125698,0.016380295487215916,0.01636069597522618,0.01633463651974126,0.016301704399557908,0.016261593917629276,0.016214098453120062,0.0161592388741017,0.01609719040734262,0.016028684815039603,0.015954518486828446,0.015876060913532577,0.015794892489251557,0.015712880505435484,0.01563182232711816,0.01555340442755879,0.015479032796722894,0.015409725185644013,0.015346051393468865,0.015288360076013422,0.015236579906180029,0.015190500540212848,0.015149824333853007,0.015114121897910272,0.015082955895406428,0.015055866986936867,0.015032446851927303,0.01501225917784893,0.014994925588848554,0.01498011938492914,0.014967470310355635,0.014956725102135712,0.014947635483601887,0.014939958868123136,0.014933513478614041,0.0149281101125047,0.014923567299163656,0.014919806175842912,0.014916706517859302,0.014914137752249281,0.014911987072395261,0.014910227458694353,0.014908803840807113,0.014907660754780495,0.014906708695602502,0.014905935913591694,0.014905304108618705,0.014904809383076121,0.01490436969307008,0.01490404481949791,0.014903781681135713,0.014903573820219836,0.014903409360783524,0.014903275783255898,0.014903171245942457,0.014903088529594188,0.014903027819912876,0.014902974959010561,0.014902931216695812,0.014902901057545525,0.014902876157193646,0.014902857616055584,0.014902839667137981,0.014902827747815465,0.01490281977360616,0.01490281125073305,0.014902805618364453,0.014902801203302141,0.0149027978448379,0.01490279509429345,0.014902793125210808,0.014902791810829366
0.015191662596026187,0.015209473963059697,0.015227545831274636,0.015245938243649134,0.015264723411467859,0.015283996217176304,0.015303854791877713,0.015324412838905645,0.01534576925891842,0.015368020289093117,0.015391166662698196,0.015415257118895844,0.015440187569269103,0.0154658384944244,0.01549205383910739,0.01551859124730871,0.01554516509833844,0.015571482829841743,0.015597219637059364,0.015621998150811356,0.015645435157635612,0.01566708944089148,0.01568658394761508,0.01570342015275783,0.015717183285536885,0.015727293830739255,0.015733327410679822,0.01573466878663094,0.01573082725515119,0.015721207915149242,0.01570524491958731,0.015682384328476913,0.01565213149521027,0.015613965056894791,0.015567525547491976,0.015512644362852799,0.015449329400069359,0.015377930108839399,0.015299263895580697,0.015214497611576238,0.015125365978168364,0.015033924534563712,0.014942278687241762,0.014852698751568796,0.01476694714957948,0.014686423341086252,0.014612075977791458,0.014544388162837119,0.014483443161242388,0.014429113041566416,0.014381004371448536,0.01433866579462136,0.014301629857677866,0.014269366835140584,0.014241378657784904,0.014217146433183999,0.01419629137297852,0.014178362935710242,0.014163017949800146,0.014149925828648584,0.014138772209731153,0.014129304541947016,0.014121299959840869,0.014114543279853443,0.014108852463972688,0.014104093665434022,0.01410011217702951,0.014096798910731798,0.014094042830712273,0.014091754060956817,0.014089866493781359,0.014088292764962576,0.014087017423542614,0.014085969156068448,0.014085137688448676,0.014084434640055533,0.014083862354816432,0.01408338064093346,0.014083013538784902,0.014082739340297978,0.014082497558522334,0.014082281608458183,0.014082122518609883,0.014082015433704737,0.01408190518275591,0.014081838586785269,0.014081777432824877,0.01408172683489788,0.014081665675090161,0.014081637443146574,0.01408160893117819,0.01408158827668653,0.014081574407845663,0.014081559554628259,0.014081548461586126,0.01408154876920189,0.01408153952956151,0.014081533177295772,0.014081531885337572,0.0140815021858467
0.014427788570040952,0.014446788348558717,0.014466083376886657,0.014485739468634084,0.014505826324329164,0.014526435708029337,0.014547728849336342,0.014569835548690551,0.014592826905198425,0.014616868778724774,0.014642021912681486,0.014668312477334845,0.014695703420862415,0.014724077616068285,0.014753284486848353,0.01478311242655512,0.014813255323360022,0.014843424308438722,0.014873248045455294,0.014902356331799562,0.014930342903928997,0.014956794066877246,0.014981204287512559,0.015003143123898147,0.01502208864509815,0.015037556741297642,0.015048855145068643,0.015055585198765875,0.015056977841189026,0.015052522434341348,0.015041551334122124,0.015023432547659957,0.014997496014998401,0.014963140520169829,0.014919784831748129,0.01486703454948109,0.014804634426625444,0.014732686287767058,0.014651635070195878,0.014562398321023389,0.014466571225519687,0.01436624419911848,0.014263854592388525,0.014161973897611122,0.014063081189926751,0.013969139652638008,0.013881581195872666,0.013801304137929243,0.013728600465525532,0.013663485042370905,0.013605612997330225,0.013554510459296254,0.013509655690424413,0.013470461310393419,0.013436292670000741,0.013406636512601187,0.013380979961009742,0.013358838823317237,0.013339797533457121,0.013323421029759381,0.013309416159818325,0.013297473555365012,0.01328728845787524,0.013278642806601076,0.013271311386819909,0.013265111611829365,0.013259898789614092,0.01325551127663647,0.0132518292154425,0.01324877102470504,0.0132462019702267,0.013244066192023066,0.013242298758997264,0.013240844574310507,0.013239635631146964,0.013238635763702909,0.013237822646269548,0.013237140279982951,0.013236598270736578,0.013236147535975107,0.013235778829681886,0.01323548141276705,0.013235239088157793,0.013235042991367074,0.013234888960427274,0.013234744745094956,0.01323469028189168,0.01323460896836956,0.013234506201843146,0.013234455932448841,0.013234418480567505,0.013234409697354534,0.01323437977605984,0.013234312477056105,0.013234342889067266,0.013234322187445835,0.013234317059377401,0.013234263599723444,0.013234301648058163,0.013234282841950806
0.013647588512292145,0.013667785356308637,0.01368830605872702,0.013709200953981742,0.01373058507031602,0.013752561352398603,0.013775249353252108,0.013798857002227018,0.013823471785738946,0.013849309450866636,0.013876440572500755,0.013904959638697947,0.013934856496516856,0.013966034501350791,0.01399837811511124,0.01403163510439948,0.014065563779597468,0.014099838600236145,0.014134069565089748,0.014167923082745082,0.014200912739006543,0.014232621674690258,0.014262543415953685,0.01429023358451582,0.014315118709789012,0.014336614170840941,0.014354270301794949,0.014367371621926145,0.014375275110990371,0.014377338894292694,0.014372877278821227,0.014361145469261306,0.01434144596612282,0.014313034064355712,0.014275205073637531,0.014227278253581244,0.014168820800150774,0.014099427484350637,0.014019251107718572,0.013928746918867915,0.01382909887804101,0.013721989823273198,0.013609949605933846,0.013495820774813153,0.013382609996188167,0.013273073200199308,0.013169417315228141,0.0130731548120314,0.012985171784144354,0.012905725454014288,0.012834656280190765,0.01277160266540128,0.012715957171802305,0.012667089695259709,0.012624334057303002,0.012587028301274072,0.012554608383881154,0.012526485968037935,0.012502123991706266,0.012481126997037902,0.012463022835319072,0.01244748610046546,0.012434127589966735,0.012422719634445719,0.0124129617738308,0.012404673508095428,0.012397598163882919,0.012391614916849644,0.012386565253536472,0.012382281927775197,0.012378690790962352,0.012375678698327864,0.012373134928681324,0.012371014741075697,0.012369246988801775,0.012367774760956685,0.012366551564918202,0.012365530704258828,0.012364690672699854,0.012363991629497998,0.012363418467506618,0.01236294797448155,0.012362555269178609,0.012362238735170306,0.012361976677806013,0.012361764150065582,0.012361590074021845,0.012361447058902391,0.012361335993877665,0.012361241953197575,0.012361158415624197,0.012361096756777533,0.012361044268750903,0.012361007152451265,0.012360968655544912,0.012360948002931799,0.01236091917272206,0.01236090850201746,0.012360888069175971,0.01236087499672375
0.012854193762014863,0.012875574379924292,0.012897291304440487,0.01291944290567978,0.012942082748735092,0.012965368431790211,0.012989446099924622,0.013014508664284451,0.013040721277597752,0.013068287440772593,0.013097368347864777,0.013128102263408176,0.013160503150091468,0.013194533915386992,0.013230080401913525,0.013266932429321598,0.013304828872509614,0.013343448159167996,0.013382456063075015,0.013421407924025488,0.013459816601131472,0.013497341310422068,0.013533435158729037,0.01356754008208364,0.013599149179291739,0.013627676809200375,0.013652549648896992,0.013673142880717248,0.013688708994942456,0.013698665810226074,0.013702239261920424,0.013698704423302335,0.01368729478095106,0.01366709195655164,0.013637390184927132,0.01359737739806921,0.013546284151745445,0.013483545481053138,0.01340859804768485,0.013321470774993271,0.013222785135330834,0.013113480104829076,0.012995578235078053,0.012871679028034303,0.012745086004084088,0.012619143350081744,0.012497059260715166,0.012381336156514867,0.012273750824815743,0.012175283088294898,0.012086262668836261,0.01200654727614523,0.011935682529086484,0.011873027111333177,0.011817869113624995,0.01176948517971264,0.01172716969783279,0.011690246497396651,0.011658072965366374,0.011630136563965745,0.011605896497398864,0.011584901242155818,0.01156675569833805,0.011551154188454638,0.011537709649277823,0.011526133358704435,0.011516181857889678,0.011507736652660208,0.011500508955546359,0.011494312622460954,0.01148906447453696,0.011484595983234726,0.011480816573961442,0.011477610324820886,0.011474903691481924,0.011472637344213594,0.011470712265435013,0.011469111430812523,0.011467762186512128,0.011466625810634786,0.011465682808040294,0.011464890730350103,0.011464241261834294,0.011463708902217516,0.011463254672594982,0.011462877674575395,0.011462549833077236,0.011462306287267517,0.011462081861465537,0.011461899064709917,0.011461766099745757,0.011461631047996728,0.011461532936293758,0.011461465585246109,0.01146135772021882,0.011461334473834477,0.011461267541038406,0.011461262801645191,0.011461192372707424,0.01146116561636235
